keyword,title,price,rating,reviews,platform,delivery,raw_price,position,link,thumbnail
laptop,Alienware 16 Aurora Gaming Laptop  w Windows 11 OS  NVIDIA GeForce RTX 5050,1709.99,4.4,1800.0,dell,Free delivery,1709.99,31,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSM-L3zprcWmNhHX6vm1SetYRAVNWauZUd7Mops84BgBTlIu4nZzGM6jaaVg6h9tQtfxQ2HUJNcr9hZkdksa-AGnIm-SjglOslyUDMvCvzm7hBJsCkeB1Zb
laptop,Acer Chromebook 311 116,205.0,4.1,623.0,best buy,,205.0,32,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSzoHuKBpBGFpbXkqXBu-IUNgMyUOgPrOx04mccSg0RVBGB2bjQeo5chMOeB7KSki-hQuo4tJrbTmZFfUl4skmbAndIOXyQL2LYpuA_tm12QUSlr3iHN2Kb
laptop,ASUS 16 TUF Gaming F16 Gaming Laptop,899.0,4.9,139.0,macy's,Free delivery by Thu,899.0,33,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRu29RQUxjIUEHlI-dJNBOYAAaWw2lxZf8VxonI2r3vIZTxscd2CVEXLAYzQRAzT478HsDNEN42hfFhojWPs801TohIG2P65RtSXn1mGsj7Vokg9XRdWCESaQ
laptop,Gigabyte AERO X16 WQXGA AMD Ryzen 7 350,1659.33,4.6,436.0,walmart,Free delivery,1659.33,34,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRA8c3iyimx-qsGkDqZhGshTkSTkgFSs_ZqRmBEfRzKumxBiut3a0f0sy_KDCXdocxpgocZZO72_mqL-Z1F_Kq8IYWW0PS-uiagqsI0QBxT1EvO1F4cpYqcq-A
laptop,Microsoft 138 Surface Laptop Copilot PC,1549.99,4.6,2100.0,microsoft store,Free delivery,1549.99,35,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQi4AgHzaGhnAtcY6jlmVH6dTIhULgXJ_RjEzOdez0xsLLcxJT_w5IJOSdyCCZiGXhPWNEuWSAqaDCICm1BY51GYCgMZTMt
laptop,Dell Pro 14 PC14250 Core,1299.99,4.3,661.0,best buy,,1299.99,36,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR2rtOSQ_jnoyxOt2ybMyOI-vY7bGya2UaNacrrZdhs_Lokr9Nsw1E4SC_IMNLeHWsA7xNs5NPl8l7HjIDk9WlWOvG_PAkkHhimO2REDgf9
laptop,Dell Pro 16 Plus Laptop,1586.31,4.3,519.0,connection,Free delivery,1586.31,37,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRu-TVK1XaVkeunC9KCm2_KzEa6FAl1Bpw24VFV4iIaeXd-zEu_eXNbCkSt_MCswyyFd1xpFyaRCeytDR6iiQ6-XbI9A3mnOTbrDWg9hFvVgcIk-JFT0jCp_g
laptop,Alienware 16 Area51 Gaming Laptop  w Windows 11 OS  Intel Core Ultra 7  NVIDIA GeForce RTX 5060 8 GB GDDR7  16 FHD Screen  AI Capable,2379.99,4.5,466.0,dell,Free delivery,2379.99,38,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSFjyVXLlXlKDnZsJ21Rv-xgSdFJQcv3Rmgh03LTsjLMoHKXauW_3MXig5bnrep2r-waOwdz4mYRLF365tCAJS5mCN0Iasjsfxr8P0IUxr_4Wz5l1fzflUGgw
laptop,Lenovo ThinkBook 16 G7 ARP 16 Notebook WUXGA AMD Ryzen 21mw,1039.99,4.4,354.0,b&h photo-video-audio,Free delivery by Tue,1039.99,39,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTQTb9O_CaUm49jgFyE0wbbbrYYKMOJYo7oz9cYqUxhs98XNGMbt_2L0hgvPmzdlVlcXFqNcmD7UijJ7vTHQgI_eOUGT96unvxtAOOmFwI
laptop,MSI Vector 16 HX AI Laptop,2339.0,4.6,280.0,best buy,,2339.0,40,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSqhOWgoCPqHIzwyaG5dplk-ZJTrzupxlII_EV0jSlMpbCGEGgePZ3n3gGEBS5G2rDAIBXiF696RIuwzwmlDWUc3LVSDF3zMCsbZIsqzKL7wwsJf3b0_8L-PQ
shoes,Adidas Mens Samba OG,100.0,4.8,40000.0,adidas,,100.0,1,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0Gp-MnriMT0ygK8FiF1u4DzU.webp
shoes,Converse Chuck Taylor All Star Hi,65.0,4.7,48000.0,converse,Free delivery on $75+,65.0,2,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0Gkbd6Ll-lwx1UKBP3ttWOW8.webp
shoes,Tory Burch Womens Miller,200.0,4.6,4800.0,tory burch,Free delivery,200.0,3,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTeD7dl5C3nAkDIgTcs1sNqidyUDlushLK5BDe85dD-dfGSQBrPc4J33liDWQa_4I1mKYqCnX3MOrVVp4qqxQQCrpW_fcuSNTVZNBo3JaxyNVqGRNRZvlym19k
shoes,Nike Mens V5 RNR Casual Shoes,65.0,5.0,4.0,jd sports,Free delivery on $75+,65.0,4,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQVjcvjfJR9dYDLU04dqrQYcVmdi6qXPehkcniYv0_SSiFfnXGMrT51bDrr4WCpwhRcflypunHoCcRsQmaZXGmMAKvvsjTv
shoes,New Balance Mens 9060,159.99,4.6,8200.0,dick's sporting goods,Free delivery,159.99,5,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0GgidiE6xvy6eBQH6o9l4nPQ.webp
shoes,Hoka Womens Bondi 9,175.0,4.5,8100.0,rei,Free delivery,175.0,6,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0GkEjzRW3MVTfROnPSUx3lqI.webp
shoes,On Womens Cloudtilt,152.96,4.6,1900.0,comfort one shoes,Free delivery,152.96,7,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTKWvxIGjp5Uat8FTx4QQoEjTeZR5PBgQdgsaYZla7yYZqFVqQd_ehOplxVcwK7FaCjp12xGaniwcHEPzZVSvMx_h4f2BdekCF3oCnSSPufw6_VIc03CbvW3w
shoes,Puma Redon Move Mens,29.99,4.2,304.0,puma,Free delivery on $60+,29.99,8,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQq-W8VIY4WeSkod5XZX70HY568twyvZr_V6FgQ1Nzvlis_8rDfpw8WSVc3WkyhkqilkFc-wjZMSn7Aq7-o5fcBijpBdRsmyP3r4p7PlKNa5w5lcFyvXx7UxFc
shoes,Betsey Johnson Womens Sidny,109.0,4.4,1100.0,betsey johnson,Free delivery,109.0,9,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRKq4Zy807Lr47-LJ98vjyT9_v5PnEQt4-iDTcLKZuIwyg28ZqdNJGTgHhJQcMJA4247Byr6DrnYKzQvwxf_PoTzLWVepUue9PWT57wDYy_LyUKiQhAXk65QPM
shoes,New Balance Mens 740 Shoes,69.99,4.6,370.0,foot locker,,69.99,10,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTFFR5t_LlVt71A93ZhXlnAo_ek2fMH22vw1SJxpBBsDTWsf1d1PF6TWsV1nGnlypm27KKs3P0fo-qd2XV7h-cLOpGDJkuw
shoes,Vans Old Skool Wide Shoes,75.0,4.6,282.0,vans,,75.0,11,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0Gq5vMHa95fFfbQERUIr8vws.webp
shoes,Rothys Womens The Daily Flat,99.0,4.0,282.0,rothy's,Free delivery,99.0,12,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQNB7_aH8eyfKIgf0akH3bBuPzWuzR0YtHdVWX3zG7Af-RLT9Xso6y7tLDC6pAXiulgQqh_fU0GsRRqGPIW5D-7nzyLIpswK9rwr8mVx-GdiKApnJSmxCYD
shoes,Nike Mens Air Force 1 07,114.99,4.7,23000.0,dick's sporting goods,Free delivery by Wed,114.99,13,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0Gv7PV2duzltYRywEaQmnOZc.webp
shoes,Hoka Mens Clifton 10,150.0,4.6,5600.0,pacsun,Free delivery by Thu,150.0,14,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0GuMJLKNGeNnslFUOw6PzTrg.webp
shoes,Old Navy Womens FlipFlop Sandals,4.99,4.6,4000.0,old navy,,4.99,15,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRTWa4h21mYCBnc0NDQ9hqJ-X1MVknjcRqMpChcd6kvevtYH9W5hRW6_9PaRWpui4t0LvUCypaxiqbiktZOOkXq2u3f4Q7iQ9oijLX29v5Q28mPPqw2V4WHrxI
shoes,Converse Chuck Taylor All Star Top,64.99,4.7,50000.0,journeys,,64.99,16,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0GuUL8xYVJx7jyKOFT6mV_aQ.webp
shoes,Columbia Mens Redmond Low Hiking Shoe,54.0,4.2,329.0,columbia sportswear,,54.0,17,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRM5OkgWWegaFvP77o1VJPCrYcE8nX_bxaxo4TsP_3d3uWuDyz2UaV5IjRMZZP5X24yORiXIoxDczgNfzy0EG_8xCFh4t0mHXj-U2WXR4LFPfpb37vn85P6pQ
shoes,Jordan Mens 6 Rings,139.99,4.6,1900.0,foot locker,Free delivery,139.99,18,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQfjKpXtBXWD0zxZozmYnYChsGjKJrYxNpxd5UNdlcDD9MRreSVijTXMiPSb9sCuLBYpNk7uikRD5KVpeBUdLW51LOcrtPk
shoes,The North Face Verto Approach Shoes,190.0,5.0,8.0,the north face,Free delivery by Thu,190.0,19,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTKyYal4aM3e_iiPTJ804ur98D6ZfcYUr_7A8lULDGy5H03GrYbBruq3V_hMU8IMPA3gbvgabiQvxXRrpHEP7vVa_iVQefl728Zy2ldifpXHji0EDT6Kxt4
shoes,On Womens Cloud 6,159.99,4.7,2800.0,dick's sporting goods,Free delivery,159.99,20,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0Goo03TBABe6_xZbAZly_JsY.webp
shoes,Under Armour Mens Charged Assert 11 Camo Running Shoes,67.99,4.2,40.0,kohl's,Free delivery,67.99,21,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRRVjxMb9spvF-HtpQkEOnXhEmkenp2ZDRlni-ypABk0ihgauzG0WBr1AID1WkXm7xJrrUjberdNgKCarEhyWYmSuX8Bg2sVP0JX2dnvqy4
shoes,New Balance Womens WX608v5 Shoes White,79.99,4.4,2500.0,new balance,,79.99,22,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0Ggc2b1yDZ7oXKJsEru4xC_4.webp
shoes,Nike Mens Air Max 90 White,100.0,4.7,4300.0,finish line,Free delivery,100.0,23,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQa7ewKxQy-l5AgbdxhfCNS4sNNHtoZOojZkHqVsN0O25Jzk_en-N_im2kMjrKPr4vAmSKJ7WyWqFmhwPcWp_A5rzy7CNpF
shoes,Skechers Mens Summits At Slip On Shoes,49.97,4.5,409.0,shoeshowmega.com,,49.97,24,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0GvRVYJveNXcpIiv8Y2jGvmM.webp
shoes,Mens Nike Air Force 1 07 LV8,115.0,4.8,767.0,jd sports,Free delivery,115.0,25,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0Gn5PbdAkJUoe9Th9WPnWQ_E.webp
shoes,Nike Mens P6000,114.99,4.7,4900.0,dick's sporting goods,Free delivery by Wed,114.99,26,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0GoxFwZrMFRlz08JBWo_M7-w.webp
shoes,Shoes For Crews Overtime Shoes,68.98,3.9,43.0,shoes for crews,,68.98,27,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0Gmt89Eg4LJ4G6FwKKqBDWbo.webp
shoes,adidas Samba OG,100.0,4.7,29000.0,adidas,,100.0,28,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0Gl7yXjAeDkd-I6DzIr4Jqs8.webp
shoes,Air Max Plus Nike Mens,189.99,4.4,7800.0,shiekh,,189.99,29,,https://serpapi.com/searches/69fdf484c83b3f3df859691e/images/DPQ-30Dx781NsrJFy7n0Gsn6Lz5It8wNR6bmmxGk6zQ.webp
shoes,Allen Edmonds Park Avenue CapToe Leather Oxford Dress Shoe,379.98,4.0,4.0,allen edmonds,Free delivery,379.98,30,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSb7n-NCcT6_k595eK27zFZLg66YxGK8vGQrzzqS87UoFSN9t67xigKPwxr60dFfgwzQrIB31tTQE6Z669TtlhGhhwFxCHOr0FOV8EyrFoYi72bzM5iZz3o0A
shoes,Steve Madden Womens Bozeman Block Heel Suede Boots,189.95,4.6,24.0,steve madden,Free delivery,189.95,31,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ-r8z0AvE1Vb1GcwDaMlXFOOszigqY2kwvOYQM6UnOshklfFGqW7hWlEk-imD4o3hEuVsuCDp8M5c3F-8sPmNxW1vTm4zBDxgti-OD3BhFmpZNs3deCcC9
shoes,New Balance Mens 574 Sneakers,99.99,3.8,76.0,new balance,,99.99,32,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSXs3pk22UM4SSgxvHLfmsg7mv3tKPoCEeHzxNuklwZ_O9TxjXEYziTzlOnzNC6k_QST7RzISEFNYTu_NW5Qm_4Ib9vUrEwSIYEpqaJNeI
shoes,Converse Chuck Taylor All Star Canvas WideFit LowTop Shoes,60.0,4.7,62000.0,converse,Free delivery on $75+,60.0,33,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRB_NxNg0hgFCBYnSbjicnrty7GnvrQS2IDNGDMJS6DVdFDE4Fhsk91piwnf7ImPF44s0CqCMukui1_zmh7rl8jh76rt_8eiHbvhI3jb5w_C6nfCGUqQA0pjuE
shoes,PUMA Mens Electro Synthetic Leather Lowtop Sneakers,44.99,,,puma,Free delivery on $60+,44.99,34,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSKl_LBzcyTXzMgmQw5Dd1pREn9Zw3Ddjozge7IFARYPDbbo23JVjql74coFHs-pmPqBPEmgO4afRJ62aIgG0TGyfc3exizLL72UNx5CvJXgjNZpvm0-n73iXk
shoes,Hoka Womens Clifton 10,154.99,4.5,7500.0,shoe station,Free delivery,154.99,35,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ5KofkH0V8su2_tXvQpSl2PPGgBmvwux8HW14e2dVwxl5m0IsiKF-QS76pxpeBkaEiuvzBHr_yU8goNKBsyB2Wu9bEJFdcieWDxVoUj_78
shoes,Alfani Mens Landan LaceUp LowTop Sneakers,27.93,4.2,162.0,macy's,,27.93,36,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRZv1IppcRPh6lTHiNF__NNn5GsYTuYBG818LPLQWrDi26Teg2GG_idGRPkSx2L-HB7aRQ4gI26Fmti02rTx9VQFcAxY64WQJmkWetBzMQJ
shoes,Mens Nike Air Max 97,185.0,4.6,2900.0,finish line,Free delivery,185.0,37,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTVlrECLMqIYODmZ4q1S4_GhfYyGk1W9wKMJ6_IhcS3B1FzQga_bZnFYlpfQLWoGT9MKj9GqwrmdZznFWqT6brYlRb0jjYjtLhbB9FfGGg
shoes,adidas Mens Ultraboost 5X Running Shoes,90.0,4.6,4600.0,adidas,,90.0,38,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQxQ_thu_P70TUjR0TyTdcKyzrogh6FjDVvTc_YPrsVoWEA5e2f36iRSCfBswKz4D0XFZbVNli8miEaAdNgvIy_qnE-fJ4bgu0U3UPiAyW2yrRBPWl0HJebDA
shoes,Mens Calf Alligator Oxford Shoes,471.25,,,mezlan warehouse,Free delivery,471.25,39,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQy211IxuB2nPDayEnDnc6S1A_u9RrE338bS2BuKKJPgl1n9GRvm6-5Vin1wiHCzz6z7Wf0XL5LXFw9OHVDDAeWrRL0R0zsyhJ5Oxt4ygj9JDN910RhYP-ocA
shoes,On Cloud 6 Versa Mens Sneakers,138.99,4.5,176.0,dick's sporting goods,Free delivery,138.99,40,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRb9TX7Lt9muu2J5vdA2i5VrTZzGy9bA9cIOMHHficqVEj9fRGJGAiYq2lZya04t-qy9njlyW9hca8iYmHu-GkRUQcDQsEP5wdc9U8C7vzI_2R2JZqhB2IH
headphones,Anker Soundcore Q20i OverEar Headphones Active Noise Cancelling,44.99,4.8,7500.0,best buy,Free delivery by Sun,44.99,1,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSwK8DbXGW6peGm5SeIBFiUMl9mU0sG58Am2N0Wbd4UJ82-sAEVjfCCFdlK4knOAEmew5Hzo8h6vaE1owQ4NGMn4EZ-Yu_XIZPQqHUxfn0Sn9800qPJA60
headphones,Apple EarPods with Lightning Connector,19.0,4.6,62000.0,apple,Free next-day delivery,19.0,2,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTCUmOaSyDAWEf95n2QsT0deRGW41BTGUyuF5dI5nVZadQukdtElmhkPqNOMiU-eltQq9gkr6DPTq7n5hIwK6kazlcopPpWcObIfjKZ90AspX7Bsh2mzKVq
headphones,JBL Tune 670NC Noise Cancelling Wireless OnEar Headphones,69.95,4.4,2900.0,home depot,Free delivery by Thu,69.95,3,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT5OUYLszSJStyiQ9sBlX-RI-tUTgI-1EZj3-BAaCoCarcUTtJZVuMt04l99YBbtvkyxrxC7_TO_Crmilo52gsArrONDFSXIOruP9ICrLxF1G3hZUIeKNct
headphones,Sony Wireless Noise Canceling Headphones,179.99,4.6,14000.0,walmart,Free next-day delivery,179.99,4,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT6YPMNfjMCIdCRvehHcgwz0iZ96Atm5HWOxwAZxjJD8TYfTMInATVYMruD4BuYAF10v64XengXChCX2V8gFfvo3L-jkpaeCqP64Qw5-DfVNaUT4YxDDl5e_CT1
headphones,heyday Wireless Bluetooth Headphone Aux Cable,14.99,3.6,89.0,target,Free delivery on $35+,14.99,5,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSIYo7wHuUthB3hguULeYSb4ZzGNQU3sRTC92yz7v7mKCcREgPhtzxfoQ1eJ6iN8JYqAtuqtZoglHJ01SzWnyGkoSSkpWgstQ
headphones,JBL Tune 720BT OverEar Wireless Headphones,59.95,4.5,6800.0,best buy,,59.95,6,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTgoGXfDppCnJdE7M0kNgLCvr1OtBWP7dR3VH3F2HSKGe3eA4RsFBII5Z1TvqQpnPlH7KGjY10nYbB42_Bg5NP5NEJUJCDo3uuFpLXHXf0
headphones,Bose QuietComfort Wireless Noise Headphones,229.0,4.6,8900.0,bose,Free delivery,229.0,7,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSHWm2geLNJ1BfNUAA-Wkz_93Z44t2SU-ExlK9_VpchcDvOZ4JcolEEOMfdO5FZRMEXyI3zVNo9ijTi0Wqsfg0lDmcC69ekL4e_VPcSfq9T1KLyblKbxqcjB-A
headphones,Beats Studio Pro Wireless Headphones,349.99,4.6,19000.0,apple,Free next-day delivery,349.99,8,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQxPsbQunFZVFnfBh5LdKwHFCp95aH1JS-EKV7vB3KbLyuR-lAjyB2GQ4Cld8agCN3uKM5CFksO2jOc8LtGmUcA-UTD-yVf7DVTRUk7GMkwK7_nCSYLbiui
headphones,Onn OnEar Headphones,9.88,3.9,1800.0,walmart,Next-day delivery $7,9.88,9,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTznpfQZxCyBtUguJtPAwpDhD0Nblq786z9qXblvGFgD3GDAH-LXzsfdjLDPXLovnUJSePLY3GDL7JF9CKPowApwiJdmi27Eof-iTc7wcOjUsQmIA6VusEczw
headphones,Skullcandy Crusher Evo Wireless OverEar Headphones,175.99,4.6,7100.0,best buy,,175.99,10,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSS1VFukWLztaIjNIeAgp6x1coUAZfHXu_FzmrR4_R8z6iiyNyTGoFswMYhzZaL5ZT_g5UXntNS1SEWr7WiZI_XTbtths-R9UygDDH1ZYM
headphones,Noise Cancelling Over Ear Wireless Bluetooth 54 30Hour Battery 40mm Drivers Foldable 35mm Jack Lightweight,47.99,4.8,712.0,target,Free delivery,47.99,11,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRl8rQ4FedzPdkF_V8K135C_qamfzHx7t2wxXpbO1FBSEMDqV_KXeiM79R5qY5Bb0PV3cV27C3qSxmIyKdgmTbi39zp3P7W
headphones,Sennheiser HD 560S Headphones,279.95,4.7,2400.0,music & arts,,279.95,12,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT_0Paq8ze3ZgzKmw27frvQEmcMx-pDvbXd0SLzDQftebIWHNPSW8nkkUv4b2PBdk0E3pyvc0UjuNCSB0EzhRWLXeMmpxIeE5RxXvXrpng
headphones,JBL OnEar Headphones Tune 520BT Wireless,30.96,4.6,12000.0,best buy,,30.96,13,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSqynV0kDso_dHegUPosAjQ0qA57hAxx9a8FVKQCRe94m24uw7bpwWNKjxbO-YqPytOt3qb32nlLEu400-4333WlymaHiW9zUsR07eVLiA
headphones,Marshall Major V OnEar Wireless Headphones,99.99,4.8,2500.0,crutchfield,Free delivery by Tue,99.99,14,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSOFCEVbPktpwG1JgXS8L4db7pt2RLt4VoK71gpE4Sx9zmAVRp9ICv4SICh6PAWpFqwom0xWcUpDWsS2Uo7SYzQJvDl0Crupgpd6Z2Zk5u_3O0IxhJpoNac
headphones,Apple AirPods Max 2,509.99,4.5,154.0,target,Free delivery by Thu,509.99,15,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSXk28eiq0tDckjtGSu4S_MVp66dHPQjHfykUxCuCwUc5CWOLPdIsq554oD3fSbCrq5q1Vstp5Uk9mmzYRgkZxCsYDHg4uuxg
headphones,Wireless Bluetooth Headphones,25.81,,,walmart - vrhaik,Free delivery,25.81,16,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRbGNxPhySHNxmR6QwuoZFXScyVDwzHT0Iek44EevL4NpSWICdfM0_GCJUatOoH2t2NWlJx3vRbVoEwgkb28gBUThaqmW7I
headphones,Beats Solo 4 OnEar Wireless Headphones,119.95,4.4,12000.0,best buy,,119.95,17,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQa7WcshCY3tP2zqfBAN51J-SjX3i603kZyeSdtusXpdPx2XE1JdTT9qMxFteEVV2TwN_vbNtkZrwSt2aRv_Dd5uMIdbdNhytXeGA15AMfQSXBDXuZKpuXY
headphones,Monolith AMT Headphone,999.09,4.4,8.0,monoprice.com,Free delivery,999.09,18,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQT91zc8rgkM6sI0BNhycE2QB54xTzAVq76L56F_U2fcd0F0FZZQvdRGRqVCNVOgBfkSpWdbByH8FeKckx3z9975UsGd2JQxe-3Y5ZdNFdTnPE6W4ap4DaRy1k
headphones,Bowers  Wilkins PX8 OverEar NoiseCanceling Wireless Headphones,749.0,4.8,4400.0,bowers & wilkins,Free delivery,749.0,19,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSIHxMTIWZ3NetLv5Vtf2Ec-ioESJ9PANEmiRigcVEtQKenKk2fIprp4XW7QSWVstdjO1LTxowfeqpPtAXcvL-Lzm8fmA4OkNRh6cxd2nSYXFPNsjO6T3879A
headphones,Sony WH1000XM6 Wireless Noise Canceling Headphones,458.0,4.7,6300.0,best buy,Free delivery by Sun,458.0,20,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTgtu0O-tN59hKlHTLPKtVkzAh-Y7z4uqaE81JDJSTrexGkdTsmqQzZBiyxalz-elVbKKmqIkNSLL9wZ-PlTesBtuS64xA-sTHetImF-qZ7
headphones,JLab Studio 2 Wireless Headphones,29.99,4.5,548.0,target,Free delivery on $35+,29.99,21,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTWBUTvKNplVHogDoSi5PwO_trpgQyIjBDpc7ieZUNXskYM1KHNZbFv4Nzp-yfcfYDkyjILRTlPJUSTZ7sQ_dN5GEBXiChyuA
headphones,AudioTechnica ATHR50x Open Back Reference Headphones,169.0,4.8,100.0,zzounds,Free next-day delivery,169.0,22,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR1ZIqikRaXwThO7ow3rJ7qGwijEPvTWTSne2PqaRX9bbwH4VSA56JfCHinIPyTI2rZAtktUFuNaO_-aiSmAkrQroIznZsdlh6btQ51kZ_DGrwMtDw6h0_sEQ
headphones,AirPods Max Apple,449.0,4.4,14000.0,b&h photo-video-audio,Free delivery by Tue,449.0,23,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTYPcaCcVkuZ7IwJU82LOsJRplR8GK3vYyiGQEP8Hr3PcGDrZx75j5kkTSRHjI3MrSohikZT4AVxYVoA8QHBI8IMtnhB6xSOVrbx7Gwi1k
headphones,House of Marley Rebel Bluetooth OnEar Headphones,59.99,3.0,121.0,house of marley,,59.99,24,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSljRCUCmg5SZyh28UmfmeWNAQfocys9kC-WOCjs6hbSgzD3Ja983MOMA-aNx2hUBbHWNggNxTyoiJKn0Xq3FjET4VZvGQB_JOS9N-Y_bbHcuLeAWgA9n3l
headphones,Shokz OpenRun Pro 2 Headphones,139.95,4.6,8800.0,home depot,Free delivery by Wed,139.95,25,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRNOApoW8OY0Kvfl5vA6k9-Yo_PcsNt2w-i1Oryq_DGvwKAmYowmCLFE8GD5BsL3jH1zg_t8vt_6iJSM9pBLs2kuFNBCGfGaxQxetrUQSVxuiungZOqVcsPWg
